predator.name	SpecCode	gbif.taxon.id	dietary.niche.width	Cnidaria.other	Anthozoa	Annelida.other	Polychaeta	Clitellata	Mollusca.other	Polyplacophora	Bivalvia	Gastropoda	Cephalopoda	Brachiopoda.other	Arthropoda.other	Ostracoda	Maxillopoda	Malacostraca	Insecta	Echinodermata.other	Ophiuroidea	Echinoidea	Holothuroidea	Chordata.other	Actinopterygii	Chondrichthyes	Amphibia	Reptilia	Aves	Mammalia	Plantae.other	Animalia.other	Cnidaria-sub	Annelida-sub	Mollusca-sub	Arthropoda-sub	Brachiopoda-sub	Echinodermata-sub	Chordata-sub
Hymenocephalus italicus	1720	5215127	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Cynodonichthys hildebrandi	49758	7193371	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Ecsenius randalli	58171	2396074	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Nannoperca oxleyana	10586	2380399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Facciolella gilbertii	2620	2402987	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Hypomesus olidus	254	2410880	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0	0	0	0	0	0	0	3							
Clupeonella engrauliformis	1471	5214532	3	0	0	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15							
Lethenteron kessleri	25874	2421222	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Etmopterus brachyurus	675	2421043	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Deltentosteus quadrimaculatus	16282	2376296	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Brachaelurus waddi	5892	5215493	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Knipowitschia longecaudata	16295	2375668	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pelasgus stymphalicus	9928	2359836	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Trachystoma petardi	47141	5212588	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Orectolobus japonicus	757	2417547	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Solenostomus cyanopterus	7987	5200911	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Ethmalosa fimbriata	1594	2413194	6	3	0	0	1	0	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25							
Pomadasys kaakan	6006	2382902	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Sphyraena picudilla	1237	2394238	4	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	9							
Entomacrodus niuafoouensis	6040	2395643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Paracheilinus angulatus	4845	2383906	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Chromis xanthochira	5681	5212195	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Protomelas pleurotaenia	2114	2371499	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Barbus parablabes	5327	5207089	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Lepomis auritus	3370	2394491	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	219	0	0	0	0	0	3	0	0	0	0	0	0	9							
Ecsenius taeniatus	47386	2396073	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Kyphosus bigibbus	5804	2381299	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	3							
Anarhichas denticulatus	3810	2392210	9	8	0	0	6	0	3	0	0	0	0	0	0	0	6	8	0	6	6	0	0	0	12	0	0	0	0	0	0	12							
Lepidocephalichthys hasselti	23019	2368094	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Abudefduf luridus	11820	2398694	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Gillellus searcheri	46634	2390166	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Hoplias aimara	27850	2352248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3							
Coregonus autumnalis	2669	2351006	12	0	0	0	6	0	6	0	0	3	0	0	2	1	4	11	26	0	0	0	0	1	4	0	0	0	0	0	9	15							
Thynnichthys polylepis	22682	5207544	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Oncorhynchus rhodurus	4731	5204010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0							
Heterodontus francisci	739	5215678	7	0	0	0	0	0	12	0	0	0	2	0	0	0	0	5	0	2	0	0	0	0	3	0	0	0	0	0	6	3							
Diplotaxodon limnothrissa	57569	2371577	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0							
Haplochromis melanopterus	6780	2373528	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Conodon nobilis	401	2382784	6	0	0	0	6	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	3	12							
Halichoeres leucurus	56811	2384094	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Devario aequipinnatus	10829	2361515	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	3							
Cephalopholis urodeta	6456	2388937	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0							
Craterocephalus dalhousiensis	10463	2411992	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Carcharhinus cautus	866	2418039	9	0	0	0	0	0	9	0	0	3	2	0	1	0	0	6	0	0	0	0	0	0	1	0	0	1	8	0	6	0							
Coryphaenoides anguliceps	8470	5215301	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Carcharhinus perezii	879	2418059	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	618	0	0	0	0	0	0	0							
Cheiloprion labiatus	5684	2398994	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	9	0							
Schistura schultzi	26897	5205027	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Scardinius graecus	26097	2362671	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Calamus taurinus	8104	5211006	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Platydoras hancockii	12105	6167987	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0							
Amphiprion sandaracinos	6523	5212089	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Argyropelecus aculeatus	130	2347579	7	0	0	0	3	0	12	0	0	0	0	0	0	3	0	8	0	0	0	0	0	1	3	0	0	0	0	0	0	11							
Eustomias bimargaritatus	11741	5203330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Hypoatherina tsurugae	23372	2411929	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Urolophus aurantiacus	22578	2419383	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Cyclopsetta chittendeni	979	2408923	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	3							
Chondrostoma soetta	26616	2360575	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Scorpaenodes guamensis	5819	2334382	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Siganus niger	4632	2390318	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Moenkhausia pittieri	10664	2352623	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3							
Coregonus hoyi	2670	2351195	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	18							
Paragalaxias dissimilis	14287	2410474	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	3	0	0	0	0	0	3	0							
Pristiophorus cirratus	721	2417818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0							
Haplochromis dentex	6724	2373450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0							
Albula argentea	58326	5204101	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Lile stolifera	1529	2413248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6							
Haemulon parra	1139	2382511	10	1	1	6	3	0	23	0	0	1	0	0	0	0	0	2	0	8	0	0	1	0	0	0	0	0	0	0	0	15							
Petroleuciscus borysthenicus	25956	2362496	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	6							
Sebastes elongatus	3965	2335441	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	2	0	0	0	0	0	0	0							
Emmelichthyops atlanticus	3571	2395117	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Hyperlophus vittatus	1573	2413176	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Neosilurus mollespiculum	52384	5202621	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	0	6	0							
Petrochromis macrognathus	8804	2370292	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Hydrolycus scomberoides	6419	2352282	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0							
Hoplolatilus fourmanoiri	12832	2389865	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pristobrycon striolatus	28032	2354222	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0							
Membras martinica	3240	2412232	3	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	95	0	0	0	0	0	0	0	0	0	0	0	0	0							
Glyptoparus delicatulus	6045	2395686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Dasyatis americana	1247	2419523	12	0	0	2	12	0	18	0	7	3	4	0	0	0	0	43	1	0	0	0	0	2	15	0	0	0	0	0	6	31							
Mecaenichthys immaculatus	12452	2398485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Rhabdoblennius rhabdotrachelus	6056	2395570	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Anchoa lamprotaenia	1688	2413890	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Trimma naudei	22495	2378587	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Clarias buthupogon	2095	5202732	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	3							
Sufflamen fraenatum	1312	2407185	10	1	1	0	0	0	9	0	0	0	0	0	0	0	0	2	0	10	0	1	0	2	1	0	0	0	0	0	6	6							
Pomacentrus amboinensis	5715	2398345	5	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	6	15							
Pomacentrus brachialis	5718	2398325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Yasuhikotakia morleti	11321	2367782	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Placidochromis longimanus	2144	2372620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Astyanax orthodus	52960	5204255	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	3							
Spiniphryne gladisfenae	16967	2414846	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Canthigaster solandri	6578	2407688	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6							
Synodus variegatus	5398	5212639	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0							
Lepidiolamprologus elongatus	8628	2370737	5	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	7	0	0	0	0	0	7	0	0	0	0	0	0	0							
Cetopsorhamdia iheringi	47828	2343652	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	3	9							
Cheilopogon heterurus	1029	5208001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	6	0	0	0	0	0	0	3							
Chanodichthys erythropterus	4635	2367696	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	146	0	0	0	0	0	30	0	0	4	0	0	15	37							
Gerres subfasciatus	55842	2369428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Istiblennius unicolor	25453	2395271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Clupeonella cultriventris	1470	5214533	6	0	0	0	0	0	0	0	20	0	0	0	11	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18							
Maroubra yasudai	23088	2333372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Kryptopterus paraschilbeides	62299	2337894	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Wallago micropogon	62302	2337848	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0							
Monodactylus sebae	9915	5211115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Eridacnis radcliffei	5919	2418845	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Stigmatogobius sadanundio	25119	2377748	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0							
Neoachiropsetta milfordi	7122	2409001	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0							
Merluccius australis	322	2415632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0							
Macroramphosus scolopax	333	2333513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9							
Galaxias auratus	7543	5214226	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Haplochromis gilberti	6743	2373611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Gymnothorax funebris	7546	2403964	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0							
Chlorurus frontalis	5547	5211120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Synodontis dorsomaculatus	9557	2344500	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Sander lucioperca	360	2382155	8	0	0	0	0	0	0	0	0	0	0	0	2	0	8	14	25	0	0	0	0	1	93	0	0	4	0	0	0	18							
Scopelosaurus smithii	9162	2401051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pseudotropheus flavus	2365	2373082	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Canthigaster callisterna	12770	2407725	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Cynoglossus semilaevis	17172	2409626	11	2	2	0	0	0	23	0	6	1	13	0	0	0	0	10	0	2	0	0	1	0	16	0	0	0	0	0	0	9							
Tetraodon biocellatus	25175	5213571	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Trachinotus carolinus	380	5210681	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	1	0							
Amphilius natalensis	8381	2340753	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	0	0	0							
Sebastes ruberrimus	3996	2335415	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	39	0	0	0	0	0	0	0							
Lepidion lepidion	2017	5215431	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9							
Sufflamen bursa	6029	2407198	8	0	0	0	6	0	9	0	0	3	0	0	0	0	0	1	0	4	0	2	0	0	0	0	0	0	0	0	6	26							
Formosania lacustre	17232	5733763	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Schroederichthys bivius	838	2418532	10	0	2	0	0	0	8	0	0	0	22	0	0	0	0	8	0	4	2	0	0	4	12	0	0	0	0	0	9	33							
Lignobrycon myersi	27267	2353400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	6							
Luzonichthys whitleyi	12874	2388673	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Rhincodon typus	2081	2417522	7	0	0	0	0	0	3	0	0	0	4	0	0	0	2	4	0	0	0	0	0	0	4	0	0	0	0	0	3	6							
Porichthys porosissimus	12925	2350821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Austroglossus pectoralis	528	2410031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Elacatinus prochilos	23733	2376691	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Acanthurus chirurgus	943	5209174	6	0	0	0	9	0	3	0	0	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	92	174							
Diplodus annularis	1752	5210983	18	5	1	0	44	0	62	0	14	6	8	0	3	4	3	55	4	14	9	1	0	2	0	0	0	0	0	0	7	104							
Rhabdosargus sarba	5368	2392320	10	0	0	0	6	0	60	0	27	6	0	0	2	0	2	38	32	0	0	0	0	0	0	0	0	0	0	0	3	9							
Anableps anableps	7379	2350683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Coregonus albula	231	2351027	8	0	0	0	0	0	0	0	0	0	0	0	20	8	18	2	56	0	0	0	0	0	5	0	0	0	0	0	4	25							
Oreochromis shiranus	1432	4285688	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	19	0							
Ecsenius frontalis	12634	2396033	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Diaphus metopoclampus	7438	2406278	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Parascolopsis inermis	5860	2380159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Bregmaceros atlanticus	3100	7931988	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Esox americanus americanus	2709	6167920	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0							
Bujurquina moriorum	26726	2373811	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	3	0							
Apogon quadrisquamatus	3531	5211713	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Tentoriceps cristatus	7947	2389383	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Taractichthys steindachneri	3561	2369561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0							
Porcostoma dentata	7965	2392534	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3							
Mulloidichthys flavolineatus	5983	2396835	8	0	0	0	4	0	20	0	5	0	2	0	0	0	0	3	0	8	0	2	0	0	0	0	0	0	0	0	0	26							
Mene maculata	390	2391421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Triportheus albus	51200	2353239	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3							
Silurichthys indragiriensis	55211	2337747	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Pseudochondrostoma polylepis	10431	2360367	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Halichoeres trimaculatus	5634	2384128	11	0	0	0	0	0	15	1	8	3	0	0	0	0	1	6	0	2	0	1	0	0	6	0	0	0	0	0	3	9							
Epalzeorhynchos bicolor	10835	2360397	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3							
Asterropteryx ensifera	7247	2378144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Cichla monoculus	13270	5208154	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0							
Pseudotropheus longior	50872	2373088	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Aphanius iberus	4876	2348049	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3							
Barbus afrovernayi	11277	5207327	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Coryphaenoides zaniophorus	8482	5215286	9	0	0	56	156	0	0	0	0	0	8	0	0	12	4	240	0	2	8	0	0	0	0	0	0	0	0	0	0	12							
Prionace glauca	898	2417940	12	0	0	0	1	0	23	0	2	1	179	0	0	0	0	38	0	0	0	0	0	17	146	0	0	0	34	22	13	9							
Labeo chrysophekadion	12102	5206198	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	0							
Hypostomus garmani	48908	5202150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0							
Rastrelliger faughni	110	2374337	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pseudotriakis microdon	2536	2418748	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0							
Mustelus canis	2539	2418312	14	6	0	0	21	0	47	0	21	3	29	0	3	0	0	100	0	2	2	0	1	4	1106	0	0	0	0	0	0	44							
Syngnathus acus	1770	2332927	6	0	0	0	3	0	0	0	0	0	0	0	0	0	13	19	5	0	0	0	0	0	3	0	0	0	0	0	0	6							
Danaphos oculatus	7388	2347606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Cyphocharax gillii	51392	2355050	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
